id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"890831","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Vrai",,6,3,5,"Faux","2026-01-12","2026-03-22","S3","665182","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","16:30:00","17:00:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890832","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","S4","665183","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:05:00","17:35:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890833","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","S5","665184","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:35:00","18:05:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890835","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","S2","665186","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:05:00","17:35:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890836","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,7,3,5,"Faux","2026-01-12","2026-03-22","S3","665187","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:40:00","18:10:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890837","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 1 - avec parent","Cours de natation de transition vers l'autonomie pour les enfants de 3 à 5, accompagnés d'un parent.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","S2","665188","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:00:00","17:30:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890838","Ville de Montréal","Activités aquatiques","Natation","Nageur 1","Premier niveau de cours de natation pour enfants âgés de 6 ans et plus. Aucun préalable requis.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,6,12,"Faux","2026-01-12","2026-03-22","S2","665189","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","10:00:00","10:30:00","Samedi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890839","Ville de Montréal","Activités aquatiques","Natation","Nageur 1","Premier niveau de cours de natation pour enfants âgés de 6 ans et plus. Aucun préalable requis.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,6,12,"Faux","2026-01-12","2026-03-22","S3","665190","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:00:00","17:30:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890840","Ville de Montréal","Activités aquatiques","Natation","Nageur 1","Premier niveau de cours de natation pour enfants âgés de 6 ans et plus. Aucun préalable requis.","Le Plateau-Mont-Royal","5148722644","Vrai","Vrai",,6,6,12,"Faux","2026-01-12","2026-03-22","S4","665191","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","16:30:00","17:00:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890841","Ville de Montréal","Activités aquatiques","Natation","Nageur 1","Premier niveau de cours de natation pour enfants âgés de 6 ans et plus. Aucun préalable requis.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,6,12,"Faux","2026-01-12","2026-03-22","S5","665192","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:35:00","18:05:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890843","Ville de Montréal","Activités aquatiques","Natation","Nageur 2","Second niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 1 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Vrai",,6,6,12,"Faux","2026-01-12","2026-03-22","S2","665194","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","10:10:00","10:40:00","Samedi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890844","Ville de Montréal","Activités aquatiques","Natation","Nageur 2","Second niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 1 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,6,12,"Faux","2026-01-12","2026-03-22","S3","665195","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:40:00","18:10:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890845","Ville de Montréal","Activités aquatiques","Natation","Nageur 2","Second niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 1 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,6,12,"Faux","2026-01-12","2026-03-22","S4","665196","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:05:00","17:35:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890846","Ville de Montréal","Activités aquatiques","Natation","Nageur 3","Troisième niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 2 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,6,12,"Faux","2026-01-12","2026-03-22","S2","665197","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","17:30:00","18:15:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890847","Ville de Montréal","Activités aquatiques","Natation","Nageur 3","Troisième niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 2 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,6,12,"Faux","2026-01-12","2026-03-22","S3","665198","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","18:10:00","18:55:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890848","Ville de Montréal","Activités aquatiques","Natation","Nageur 4","Quatrième niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 3 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,6,12,"Faux","2026-01-12","2026-03-22","S2","665199","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","18:15:00","19:00:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890849","Ville de Montréal","Activités aquatiques","Natation","Nageur 4","Quatrième niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 3 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,6,12,"Faux","2026-01-12","2026-03-22","S3","665200","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","18:10:00","18:55:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890850","Ville de Montréal","Activités aquatiques","Natation","Nageur 5 & 6","Cinquième et sixième niveaux de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 4 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,9,6,12,"Faux","2026-01-12","2026-03-22","S2","665201","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","18:10:00","18:55:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890851","Ville de Montréal","Activités aquatiques","Natation","Nageur 5 & 6","Cinquième et sixième niveaux de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 4 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,10,6,12,"Faux","2026-01-12","2026-03-22","S3","665202","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","18:10:00","18:55:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890852","Ville de Montréal","Activités aquatiques","Natation","Nageur 7 - Jeune sauveteur initié","Les cours « Jeune sauveteur » permettent non seulement d’améliorer les techniques de nage, mais également d’acquérir des compétences de base en sauvetage et en premiers soins. Préalables: Avoir complété le niveau Nageur 6.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,10,8,13,"Faux","2026-01-12","2026-03-22","S2","665203","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","18:20:00","19:20:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890854","Ville de Montréal","Activités aquatiques","Natation","Nageur 8 & 9 - Jeune sauveteur averti & expert","Les cours « Jeune sauveteur » permettent non seulement d’améliorer les techniques de nage, mais également d’acquérir des compétences de base en sauvetage et en premiers soins. Préalables: Avoir complété le niveau Jeune Sauveteur - initié.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,10,8,13,"Faux","2026-01-12","2026-03-22","S2","665208","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","16:55:00","17:55:00","Mardi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890856","Ville de Montréal","Activités aquatiques","Natation","Entraînement de natation - soir","Entrainement de natation en longueur d'intensité moyen à élevé où l'adulte développera son endurance et ses techniques d'entraînement. Une activité pour parfaire et maintenir sa forme physique. Pré-requis : être capable de nager 100 mètres sans arrêt et démontrer une combinaison de connaissance du crawl, du dos crawlé et de la brasse","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,16,16,,"Faux","2026-01-12","2026-03-22","S4","665210","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","19:00:00","20:00:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890861","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 4 & 5","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 3 ou 4.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","S2","665215","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","16:55:00","17:25:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"891136","Ville de Montréal","Activités aquatiques","Natation","Natation Adulte Intermédiaire (2)","Ce cours s'adresse aux adultes désirant développer leurs techniques de nage du crawl et dos crawlé, du contrôle de la respiration. Les participants développeront leur autonomie et leur aisance en partie profonde par des exercices d'initiations. Prérequis : Adulte débutant (1)","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,16,,"Faux","2026-01-12","2026-03-22","S2","665574","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","19:00:00","20:00:00","Mercredi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"891304","Ville de Montréal","Activités aquatiques","Natation","Nageur 5","Cinquième niveaux de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 4 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,9,6,12,"Faux","2026-01-12","2026-03-22","S1","665855","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","11:35:00","12:20:00","Samedi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"891305","Ville de Montréal","Activités aquatiques","Natation","Nageur 6","Sixième niveaux de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 5 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,10,6,12,"Faux","2026-01-12","2026-03-22","S1","665856","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","11:35:00","12:20:00","Samedi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"891654","Ville de Montréal","Activités aquatiques","Natation","Nageur 9 - Jeune sauveteur expert","Les cours « Jeune sauveteur » permettent non seulement d’améliorer les techniques de nage, mais également d’acquérir des compétences de base en sauvetage et en premiers soins. Préalables: Avoir complété le niveau Jeune Sauveteur - averti.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,5,8,13,"Faux","2026-01-12","2026-03-22","S4","666302","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","12:30:00","13:30:00","Samedi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"892594","Ville de Montréal","Activités aquatiques","Natation","Z8979 (sur invitation)","Ce cours a déjà été attribué à un participant qui a reçu une invitation officielle du Plateau-Mont-Royal. Les personnes qui s'inscrivent sans l'invitation officielle de l'Arrondissement et le courriel de confirmation seront retirées de la liste des participants et ce, SANS PRÉAVIS ET SANS REMBOURSEMENT! Si vous êtes intéressé par un cours privé, vous pouvez nous envoyer un courriel à piscines.pmr@montreal.ca pour plus d'informations.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,1,3,,"Faux","2026-01-18","2026-03-22","S1","666763","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","15:55:00","16:25:00","Dimanche",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"892831","Ville de Montréal","Activités aquatiques","Natation","Z4297 (sur invitation)","Ce cours a déjà été attribué à un participant qui a reçu une invitation officielle du Plateau-Mont-Royal. Les personnes qui s'inscrivent sans l'invitation officielle de l'Arrondissement et le courriel de confirmation seront retirées de la liste des participants et ce, SANS PRÉAVIS ET SANS REMBOURSEMENT! Si vous êtes intéressé par un cours privé, vous pouvez nous envoyer un courriel à piscines.pmr@montreal.ca pour plus d'informations.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,1,3,,"Faux","2026-01-12","2026-03-16","S2","666944","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","19:25:00","19:55:00","Lundi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"892883","Ville de Montréal","Activités aquatiques","Natation","Natation Adulte Intermédiaire (2)","Ce cours s'adresse aux adultes désirant développer leurs techniques de nage du crawl et dos crawlé, du contrôle de la respiration. Les participants développeront leur autonomie et leur aisance en partie profonde par des exercices d'initiations. Prérequis : Adulte débutant (1)","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,10,16,,"Faux","2026-01-12","2026-03-22","S3","666962","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","15:25:00","16:25:00","Dimanche",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"893006","Ville de Montréal","Activités aquatiques","Natation","Z1730 (sur invitation)","Ce cours a déjà été attribué à un participant qui a reçu une invitation officielle du Plateau-Mont-Royal. Les personnes qui s'inscrivent sans l'invitation officielle de l'Arrondissement et le courriel de confirmation seront retirées de la liste des participants et ce, SANS PRÉAVIS ET SANS REMBOURSEMENT! Si vous êtes intéressé par un cours privé, vous pouvez nous envoyer un courriel à piscines.pmr@montreal.ca pour plus d'informations.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,1,3,,"Faux","2026-01-17","2026-03-21","S3","667075","Bassin de natation, piscine int Schubert","3950 boulevard Saint-Laurent  , Montréal, H2W1Y3","5148722587","Piscine intérieure Schubert","10:10:00","10:40:00","Samedi",45.5165529594386,-73.57848370173716,298668.28,5041851.19
"890448","Ville de Montréal","Activités aquatiques","Natation","Natation Adulte Débutant (1)","Ce cours s'adresse aux adultes désirant apprendre à nager ou à vaincre leurs craintes de l'eau. Les participants développeront leur aisance et leur autonomie dans l'eau par des exercices d'initation aux techniques de base de la natation. Le cours se déroule en partie peu profonde de la piscine. Aucun prérequis.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,16,,"Faux","2026-01-12","2026-03-22","L1","664723","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","20:35:00","21:35:00","Lundi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890450","Ville de Montréal","Activités aquatiques","Natation","Natation Adulte Intermédiaire (2)","Ce cours s'adresse aux adultes désirant développer leurs techniques de nage du crawl et dos crawlé, du contrôle de la respiration. Les participants développeront leur autonomie et leur aisance en partie profonde par des exercices d'initiations. Prérequis : Adulte débutant (1)","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,10,16,,"Faux","2026-01-12","2026-03-22","L1","664725","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","12:20:00","13:20:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890452","Ville de Montréal","Activités aquatiques","Natation","Natation Adulte Avancé (3)","Ce cours s'adresse aux adultes désirant développer leur technique de nage (crawl et dos crawlé) et leur endurance en effectuant de plus grandes distances (nage en longueur). Prérequis : Adulte intermédiaire (2)","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,7,16,,"Faux","2026-01-12","2026-03-22","L1","664727","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","12:25:00","13:25:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890454","Ville de Montréal","Activités aquatiques","Natation","Parent-enfant 1 (4 à 12 mois)","Une classe pour les bambins accompagnés d’un parent/personne responsable. Cette classe vise à faire découvrir la flottabilité, le mouvement des bras et des jambes, l’entrée à l’eau et les techniques de soutien, le tout agrémenté de chansons et de jeux.
","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,12,0,1,"Faux","2026-01-12","2026-03-22","L1","664729","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","09:50:00","10:20:00","Dimanche",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890455","Ville de Montréal","Activités aquatiques","Natation","Parent-enfant 1 & 2 (4 à 24 mois)","Une classe pour les bambins accompagnés d’un parent/personne responsable. Cette classe vise à faire découvrir la flottabilité, le mouvement des bras et des jambes, l’entrée à l’eau et les techniques de soutien, le tout agrémenté de chansons et de jeux.
","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,12,0,2,"Faux","2026-01-12","2026-03-22","L2","664730","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","17:10:00","17:40:00","Mardi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890460","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L1","664735","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","09:40:00","10:10:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890462","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L1","664737","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","09:00:00","09:30:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890464","Ville de Montréal","Activités aquatiques","Natation","Parent-enfant 3 (2 à 3 ans)","Une classe pour les enfants accompagnés d’un parent/personne responsable. Cette classe est axé sur des exercices de flottaisons, de retournements et de déplacements avec de l'aide, le tout agrémenté de chansons et de jeux.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,12,2,3,"Faux","2026-01-12","2026-03-22","L1","664739","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","09:40:00","10:10:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890466","Ville de Montréal","Activités aquatiques","Natation","Parent-enfant 2 (12 à 24 mois)","Une classe pour les bambins accompagnés d’un parent/personne responsable. Cette classe vise à faire découvrir la flottabilité, le mouvement des bras et des jambes, l’entrée à l’eau et les techniques de soutien, le tout agrémenté de chansons et de jeux.
","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,12,1,2,"Faux","2026-01-12","2026-03-22","L1","664741","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","09:05:00","09:35:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890468","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 1 - avec parent","Cours de natation de transition vers l'autonomie pour les enfants de 3 à 5, accompagnés d'un parent.","Le Plateau-Mont-Royal","5148722644","Vrai","Vrai",,6,3,5,"Faux","2026-01-12","2026-03-22","L1","664743","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","08:30:00","09:00:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890470","Ville de Montréal","Activités aquatiques","Natation","Natation Autisme Montréal 1 (sur invitation)","Ce cours est offert en collaboration avec l'organisme Autisme Montréal. Vous devez être membre d'Austime Montréal pour vous inscrire. Ce cours multiniveau est une initiation au monde aquatique et se veut ludique. Les participant.es doivent être accompagné.es en tout temps. Le niveau 1 s'adresse aux personnes souhaitant se familiariser avec les bases de la natation telles que la flottaison, la respiration ainsi que le battement de jambes.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,15,5,,"Faux","2026-01-02","2026-04-05","L1","664745","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","15:30:00","16:15:00","Dimanche",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890471","Ville de Montréal","Activités aquatiques","Natation","Natation Autisme Montréal 2 (sur invitation)","Ce cours est offert en collaboration avec l'organisme Autisme Montréal. Vous devez être membre d'Austime Montréal pour vous inscrire. Ce cours multiniveau est une initiation au monde aquatique et se veut ludique. Les participant.es doivent être accompagné.es en tout temps. Le niveau 2 s'adresse aux personnes souhaitant apprendre les bases du crawl et du dos crawlé en plus de consolider les apprentissages dans le niveau 1.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,7,5,,"Faux","2026-01-02","2026-04-05","L2","664746","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","16:45:00","17:30:00","Dimanche",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890474","Ville de Montréal","Activités aquatiques","Natation","Nageur 2","Second niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 1 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,6,12,"Faux","2026-01-12","2026-03-22","L1","664749","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","09:35:00","10:05:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890476","Ville de Montréal","Activités aquatiques","Natation","Nageur 3","Troisième niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 2 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,6,12,"Faux","2026-01-12","2026-03-22","L1","664751","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","08:50:00","09:35:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890478","Ville de Montréal","Activités aquatiques","Natation","Nageur 4","Quatrième niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 3 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,6,12,"Faux","2026-01-12","2026-03-22","L1","664753","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","09:40:00","10:25:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890480","Ville de Montréal","Activités aquatiques","Natation","Nageur 5","Cinquième niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 4 au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,7,6,12,"Faux","2026-01-12","2026-03-22","L1","664755","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","11:25:00","12:10:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
