id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
893003,ville de montréal,activités aquatiques,natation,z8634 (sur invitation),"ce cours a déjà été attribué à un participant qui a reçu une invitation officielle du plateau-mont-royal. les personnes qui s'inscrivent sans l'invitation officielle de l'arrondissement et le courriel de confirmation seront retirées de la liste des participants et ce, sans préavis et sans remboursement! si vous êtes intéressé par un cours privé, vous pouvez nous envoyer un courriel à piscines.pmr@montreal.ca pour plus d'informations.",le plateau-mont-royal,5148722644,vrai,faux,,2,3,,faux,1/16/2026,3/20/2026,"bassin de natation, piscine int lévesque","955 rue marie-anne  , montréal, h2j4g2",5148722823,piscine intérieure lévesque,17:05:00,17:35:00,vendredi,45.52613704,-73.57762014,298736.77,5042916.22
893004,ville de montréal,activités aquatiques,natation,z9795 (sur invitation),"ce cours a déjà été attribué à un participant qui a reçu une invitation officielle du plateau-mont-royal. les personnes qui s'inscrivent sans l'invitation officielle de l'arrondissement et le courriel de confirmation seront retirées de la liste des participants et ce, sans préavis et sans remboursement! si vous êtes intéressé par un cours privé, vous pouvez nous envoyer un courriel à piscines.pmr@montreal.ca pour plus d'informations.",le plateau-mont-royal,5148722644,vrai,faux,,1,3,,faux,1/16/2026,3/20/2026,"bassin de natation, piscine int lévesque","955 rue marie-anne  , montréal, h2j4g2",5148722823,piscine intérieure lévesque,16:30:00,17:00:00,vendredi,45.52613704,-73.57762014,298736.77,5042916.22
893005,ville de montréal,activités aquatiques,natation,z7546 (sur invitation),"ce cours a déjà été attribué à un participant qui a reçu une invitation officielle du plateau-mont-royal. les personnes qui s'inscrivent sans l'invitation officielle de l'arrondissement et le courriel de confirmation seront retirées de la liste des participants et ce, sans préavis et sans remboursement! si vous êtes intéressé par un cours privé, vous pouvez nous envoyer un courriel à piscines.pmr@montreal.ca pour plus d'informations.",le plateau-mont-royal,5148722644,vrai,faux,,1,3,,faux,1/18/2026,3/22/2026,"bassin de natation, piscine int lévesque","955 rue marie-anne  , montréal, h2j4g2",5148722823,piscine intérieure lévesque,12:35:00,13:05:00,dimanche,45.52613704,-73.57762014,298736.77,5042916.22
893008,ville de montréal,activités aquatiques,natation,z0771 (sur invitation),"ce cours a déjà été attribué à un participant qui a reçu une invitation officielle du plateau-mont-royal. les personnes qui s'inscrivent sans l'invitation officielle de l'arrondissement et le courriel de confirmation seront retirées de la liste des participants et ce, sans préavis et sans remboursement! si vous êtes intéressé par un cours privé, vous pouvez nous envoyer un courriel à piscines.pmr@montreal.ca pour plus d'informations.",le plateau-mont-royal,5148722644,vrai,faux,,1,3,,faux,1/17/2026,3/21/2026,"bassin de natation, piscine int lévesque","955 rue marie-anne  , montréal, h2j4g2",5148722823,piscine intérieure lévesque,11:55:00,12:25:00,samedi,45.52613704,-73.57762014,298736.77,5042916.22
891242,ville de montréal,activités aquatiques,natation,cours de natation intermédiaire (18 ans et plus),,patro villeray,5142738535,faux,faux,,,16,,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:50:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891242,ville de montréal,activités aquatiques,natation,cours de natation intermédiaire (18 ans et plus),,patro villeray,5142738535,faux,faux,,,16,,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:50:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891243,ville de montréal,activités aquatiques,natation,cours de natation intermédiaire (18 ans et plus),,patro villeray,5142738535,faux,faux,,,16,,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:50:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891243,ville de montréal,activités aquatiques,natation,cours de natation intermédiaire (18 ans et plus),,patro villeray,5142738535,faux,faux,,,16,,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:50:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891244,ville de montréal,activités aquatiques,natation,natation parent-enfants (4 à 24 mois),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,0,1,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:25:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891244,ville de montréal,activités aquatiques,natation,natation parent-enfants (4 à 24 mois),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,0,1,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:25:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891244,ville de montréal,activités aquatiques,natation,natation parent-enfants (4 à 24 mois),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,0,1,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,9:00:00,9:25:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891244,ville de montréal,activités aquatiques,natation,natation parent-enfants (4 à 24 mois),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,0,1,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,9:00:00,9:25:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891245,ville de montréal,activités aquatiques,natation,natation -parent enfants 2 (24 à 36 mois),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,2,3,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:30:00,17:55:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891245,ville de montréal,activités aquatiques,natation,natation -parent enfants 2 (24 à 36 mois),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,2,3,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:30:00,17:55:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891245,ville de montréal,activités aquatiques,natation,natation -parent enfants 2 (24 à 36 mois),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,2,3,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,9:30:00,9:55:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891245,ville de montréal,activités aquatiques,natation,natation -parent enfants 2 (24 à 36 mois),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,2,3,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,9:30:00,10:00:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891246,ville de montréal,activités aquatiques,natation,natation parent-enfants 3 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:45:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891246,ville de montréal,activités aquatiques,natation,natation parent-enfants 3 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891246,ville de montréal,activités aquatiques,natation,natation parent-enfants 3 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:45:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,14:00:00,14:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,11:00:00,11:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,11:00:00,11:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891247,ville de montréal,activités aquatiques,natation,natation préscolaire 1 (3 à 5 ans),cours parent-enfant-famille,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,14:00:00,14:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891248,ville de montréal,activités aquatiques,natation,natation préscilaire 2 (3 à 5 ans),,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:45:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891248,ville de montréal,activités aquatiques,natation,natation préscilaire 2 (3 à 5 ans),,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:45:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891248,ville de montréal,activités aquatiques,natation,natation préscilaire 2 (3 à 5 ans),,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891248,ville de montréal,activités aquatiques,natation,natation préscilaire 2 (3 à 5 ans),,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:45:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891248,ville de montréal,activités aquatiques,natation,natation préscilaire 2 (3 à 5 ans),,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,9:00:00,9:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891248,ville de montréal,activités aquatiques,natation,natation préscilaire 2 (3 à 5 ans),,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:45:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891248,ville de montréal,activités aquatiques,natation,natation préscilaire 2 (3 à 5 ans),,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,9:00:00,9:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891248,ville de montréal,activités aquatiques,natation,natation préscilaire 2 (3 à 5 ans),,patro villeray,5142738535,faux,faux,,,3,5,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,13:30:00,14:15:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891249,ville de montréal,activités aquatiques,natation,natation préscolaie 3 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891249,ville de montréal,activités aquatiques,natation,natation préscolaie 3 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:45:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891249,ville de montréal,activités aquatiques,natation,natation préscolaie 3 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891249,ville de montréal,activités aquatiques,natation,natation préscolaie 3 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891249,ville de montréal,activités aquatiques,natation,natation préscolaie 3 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,11:00:00,11:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891249,ville de montréal,activités aquatiques,natation,natation préscolaie 3 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:45:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891250,ville de montréal,activités aquatiques,natation,natation préscolaire 4 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891250,ville de montréal,activités aquatiques,natation,natation préscolaire 4 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891250,ville de montréal,activités aquatiques,natation,natation préscolaire 4 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,14:00:00,14:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891250,ville de montréal,activités aquatiques,natation,natation préscolaire 4 (3 à 6 ans),,patro villeray,5142738535,faux,faux,,,3,6,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,13:00:00,13:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891251,ville de montréal,activités aquatiques,natation,natation nageur  1,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891251,ville de montréal,activités aquatiques,natation,natation nageur  1,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891251,ville de montréal,activités aquatiques,natation,natation nageur  1,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891251,ville de montréal,activités aquatiques,natation,natation nageur  1,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891251,ville de montréal,activités aquatiques,natation,natation nageur  1,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891251,ville de montréal,activités aquatiques,natation,natation nageur  1,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,12:00:00,12:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891251,ville de montréal,activités aquatiques,natation,natation nageur  1,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,13:30:00,14:15:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:45:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:45:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:45:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,11:00:00,11:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,12:00:00,12:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,14:00:00,14:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,12:00:00,12:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891252,ville de montréal,activités aquatiques,natation,natation niveau 2,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,13:30:00,14:15:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891253,ville de montréal,activités aquatiques,natation,natation niveau junior 4,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891253,ville de montréal,activités aquatiques,natation,natation niveau junior 4,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:55:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891253,ville de montréal,activités aquatiques,natation,natation niveau junior 4,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:55:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891253,ville de montréal,activités aquatiques,natation,natation niveau junior 4,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:55:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891253,ville de montréal,activités aquatiques,natation,natation niveau junior 4,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:55:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891253,ville de montréal,activités aquatiques,natation,natation niveau junior 4,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:55:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891253,ville de montréal,activités aquatiques,natation,natation niveau junior 4,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,11:00:00,11:55:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891254,ville de montréal,activités aquatiques,natation,natation niveau  3,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:45:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891254,ville de montréal,activités aquatiques,natation,natation niveau  3,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,17:00:00,17:45:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891254,ville de montréal,activités aquatiques,natation,natation niveau  3,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:45:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
