sport,sport_type,sport_location,city,region,latitude,longitude
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,patinoire avec bandes,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rosemont-la petite-patrie,,
recreational,other sports,volleyball de beach,montréal,lasalle,,
leisure and relaxation,other sports,aire de glissade,montréal,saint-léonard,,
sports,other sports,soccer à 7,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-léonard,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,piste d'athlétisme (400m) et équipements,montréal,ville-marie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
sports,other sports,balle,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer à 4-5,montréal,ahuntsic-cartierville,,
recreational,other sports,patinoire sans bandes,montréal,outremont,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lasalle,,
recreational,other sports,basketball,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,tennis,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer sous-terrain à 7,montréal,lachine,,
recreational,other sports,jeux d'eau,montréal,mercier-hochelaga-maisonneuve,,
outdoor,other sports,abri soleil,montréal,saint-laurent,,
leisure and relaxation,other sports,pétanque,montréal,rosemont-la petite-patrie,,
sports,other sports,soccer à 7,montréal,saint-laurent,,
leisure and relaxation,other sports,scène,montréal,mercier-hochelaga-maisonneuve,,
outdoor,other sports,aire de pêche autorisée,montréal,pierrefonds-roxboro,,
outdoor,other sports,aire de pique-nique,montréal,saint-laurent,,
outdoor,other sports,sentier pédestre,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,piscine extérieure,montréal,lachine,,
sports,other sports,balle,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,piscine extérieure,montréal,ahuntsic-cartierville,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
sports,other sports,golf,montréal,l'île-bizard-sainte-geneviève,,
recreational,other sports,volleyball de beach,montréal,le sud-ouest,,
sports,other sports,soccer à 7,montréal,montréal-nord,,
sports,other sports,soccer à 11,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,montréal-nord,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-léonard,,
sports,other sports,soccer à 11,montréal,lasalle,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
sports,other sports,soccer à 7,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ville-marie,,
recreational,other sports,patinoire 4 saisons,montréal,lachine,,
outdoor,other sports,abri soleil,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,pétanque,montréal,le sud-ouest,,
leisure and relaxation,other sports,bocce,montréal,saint-léonard,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
recreational,other sports,piscine extérieure,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ville-marie,,
recreational,other sports,jeux d'eau,montréal,lachine,,
leisure and relaxation,other sports,bocce,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,basketball,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
outdoor,other sports,sentier pédestre,montréal,ahuntsic-cartierville,,
recreational,other sports,patinoire sans bandes,montréal,villeray-saint-michel-parc-extension,,
leisure and relaxation,other sports,pétanque,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 7,montréal,montréal-nord,,
outdoor,other sports,sentier de cross-country skiing,montréal,lachine,,
recreational,other sports,patinoire avec bandes,montréal,verdun,,
recreational,other sports,patinoire sans bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
leisure and relaxation,other sports,scène,montréal,saint-laurent,,
outdoor,other sports,quai,montréal,rivière-des-prairies-pointe-aux-trembles,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,pierrefonds-roxboro,,
sports,other sports,balle,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,patinoire avec bandes,montréal,pierrefonds-roxboro,,
recreational,other sports,jeux d'eau,montréal,ville-marie,,
sports,other sports,balle,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,basketball,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
recreational,other sports,pataugeoire,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
recreational,other sports,volleyball de beach,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,saint-léonard,,
recreational,other sports,volleyball de beach,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rosemont-la petite-patrie,,
sports,other sports,soccer à 11,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,basketball,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,basketball,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,saint-léonard,,
recreational,other sports,pataugeoire,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
sports,other sports,soccer à 7,montréal,lasalle,,
sports,other sports,soccer à 4-5,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lachine,,
recreational,other sports,jeux d'eau,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,piste d'athlétisme (400m) et équipements,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,outremont,,
recreational,other sports,pastille - basketball,montréal,lasalle,,
leisure and relaxation,other sports,bocce,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
leisure and relaxation,other sports,ping-pong,montréal,ville-marie,,
recreational,other sports,jeux d'eau,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,aire de pique-nique,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,patinoire réfrigérée / basketball,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,montréal-nord,,
recreational,other sports,piscine extérieure,montréal,lasalle,,
outdoor,other sports,aire de pêche autorisée,montréal,l'île-bizard-sainte-geneviève,,
outdoor,other sports,sentier pédestre,montréal,l'île-bizard-sainte-geneviève,,
recreational,other sports,pataugeoire,montréal,anjou,,
sports,other sports,soccer à 7,montréal,le plateau-mont-royal,,
sports,other sports,soccer / football,montréal,ahuntsic-cartierville,,
outdoor,other sports,aire de pique-nique,montréal,saint-laurent,,
sports,other sports,soccer à 7,montréal,pierrefonds-roxboro,,
recreational,other sports,basketball,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,outremont,,
recreational,other sports,volleyball de beach,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,sentier de raquette,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,pataugeoire,montréal,verdun,,
leisure and relaxation,other sports,belvédère,montréal,l'île-bizard-sainte-geneviève,,
recreational,other sports,basketball,montréal,saint-laurent,,
sports,other sports,soccer à 4-5,montréal,pierrefonds-roxboro,,
sports,other sports,tennis,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,fer / galet,montréal,le sud-ouest,,
outdoor,other sports,rampe de mise à l'eau / descente de bateaux,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,volleyball de beach,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
outdoor,other sports,étang / lac,montréal,outremont,,
outdoor,other sports,rampe de mise à l'eau / descente de bateaux,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,verdun,,
recreational,other sports,basketball,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,patinoire avec bandes,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,l'île-bizard-sainte-geneviève,,
sports,other sports,soccer sous-terrain à 7,montréal,outremont,,
sports,other sports,soccer sous-terrain à 7,montréal,verdun,,
sports,other sports,aire de lancer athlétisme,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le sud-ouest,,
recreational,other sports,jeux d'eau,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,pataugeoire,montréal,saint-laurent,,
sports,other sports,balle,montréal,lasalle,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
sports,other sports,tennis,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lasalle,,
sports,other sports,tennis,montréal,l'île-bizard-sainte-geneviève,,
leisure and relaxation,other sports,belvédère,montréal,verdun,,
sports,other sports,balle,montréal,montréal-nord,,
recreational,other sports,basketball,montréal,villeray-saint-michel-parc-extension,,
leisure and relaxation,other sports,bocce,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
sports,other sports,soccer à 4-5,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-léonard,,
leisure and relaxation,other sports,fer / galet,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,pétanque,montréal,ville-marie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-léonard,,
recreational,other sports,patinoire avec bandes,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,rugby / soccer à 11,montréal,ahuntsic-cartierville,,
outdoor,other sports,abri soleil,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
sports,other sports,aire de tir à l'arc,montréal,lachine,,
sports,other sports,soccer à 11,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer / football,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer à 7,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer à 7,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,marina,montréal,verdun,,
outdoor,other sports,rampe de mise à l'eau / descente de bateaux,montréal,lachine,,
leisure and relaxation,other sports,pétanque,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,multisport,montréal,lasalle,,
recreational,other sports,basketball,montréal,montréal-nord,,
sports,other sports,balle,montréal,saint-laurent,,
leisure and relaxation,other sports,bocce,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,pétanque,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,verdun,,
playground - children,other sports,aire de jeu combiné,montréal,pierrefonds-roxboro,,
recreational,other sports,piscine extérieure,montréal,le sud-ouest,,
sports,other sports,balle,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,patinoire sans bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lachine,,
leisure and relaxation,other sports,pétanque,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,balle,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,bocce,montréal,saint-léonard,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ville-marie,,
sports,other sports,tennis,montréal,le sud-ouest,,
recreational,other sports,jeux d'eau,montréal,verdun,,
leisure and relaxation,other sports,bocce,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ville-marie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
recreational,other sports,basketball,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
sports,other sports,soccer à 11,montréal,villeray-saint-michel-parc-extension,,
outdoor,other sports,aire de pique-nique,montréal,montréal-nord,,
sports,other sports,multisport,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,tennis,montréal,montréal-nord,,
recreational,other sports,basketball,montréal,ahuntsic-cartierville,,
sports,other sports,soccer à 11,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,aire de planche à roulette,montréal,lachine,,
sports,other sports,soccer à 7,montréal,l'île-bizard-sainte-geneviève,,
leisure and relaxation,other sports,belvédère,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,balle,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
recreational,other sports,piscine extérieure,montréal,montréal-nord,,
sports,other sports,balle,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ahuntsic-cartierville,,
recreational,other sports,volleyball de beach,montréal,saint-léonard,,
leisure and relaxation,other sports,bocce,montréal,le sud-ouest,,
outdoor,other sports,sentier de raquette,montréal,saint-laurent,,
recreational,other sports,basketball,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 7,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lasalle,,
leisure and relaxation,other sports,boulingrin,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,scène,montréal,montréal-nord,,
sports,other sports,soccer à 9,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,agilité canine,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,patinoire sans bandes,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
sports,other sports,soccer à 7,montréal,l'île-bizard-sainte-geneviève,,
sports,other sports,tennis,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu combiné,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,football,montréal,verdun,,
recreational,other sports,patinoire 4 saisons,montréal,rosemont-la petite-patrie,,
recreational,other sports,pataugeoire,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,l'île-bizard-sainte-geneviève,,
sports,other sports,soccer sous-terrain à 7,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer sous-terrain à 7,montréal,côte-des-neiges-notre-dame-de-grâce,,
leisure and relaxation,other sports,pétanque,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ahuntsic-cartierville,,
sports,other sports,soccer à 4-5,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 11,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,volleyball de beach,montréal,le plateau-mont-royal,,
sports,other sports,soccer à 11,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,bocce,montréal,montréal-nord,,
sports,other sports,soccer à 7,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,sentier pédestre,montréal,l'île-bizard-sainte-geneviève,,
sports,other sports,balle,montréal,ahuntsic-cartierville,,
recreational,other sports,pataugeoire,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
leisure and relaxation,other sports,fer / galet,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,saint-léonard,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
recreational,other sports,patinoire avec bandes,montréal,ahuntsic-cartierville,,
recreational,other sports,volleyball de beach,montréal,ahuntsic-cartierville,,
sports,other sports,soccer sous-terrain à 7,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
outdoor,other sports,quai,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,jeux d'eau,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu combiné,montréal,saint-léonard,,
sports,other sports,soccer à 7,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,sentier pédestre,montréal,ahuntsic-cartierville,,
outdoor,other sports,sentier pédestre,montréal,pierrefonds-roxboro,,
recreational,other sports,patinoire sans bandes,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ahuntsic-cartierville,,
recreational,other sports,pastille - basketball,montréal,le plateau-mont-royal,,
outdoor,other sports,sentier pédestre,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu combiné,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,balle,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,volleyball de beach,montréal,ville-marie,,
outdoor,other sports,étang / lac,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
recreational,other sports,pastille - basketball,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,pétanque,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
outdoor,other sports,aire de pique-nique,montréal,l'île-bizard-sainte-geneviève,,
leisure and relaxation,other sports,pétanque,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 4-5,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,scène,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,jeux d'eau,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lachine,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer à 7,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,anneau / rond de glace,montréal,saint-laurent,,
sports,other sports,soccer à 11,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,balle,montréal,côte-des-neiges-notre-dame-de-grâce,,
leisure and relaxation,other sports,anneau / rond de glace,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,sentier pédestre,montréal,ahuntsic-cartierville,,
sports,other sports,soccer à 7,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
recreational,other sports,pataugeoire,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,patinoire réfrigérée / basketball,montréal,montréal-nord,,
recreational,other sports,piscine extérieure,montréal,villeray-saint-michel-parc-extension,,
outdoor,other sports,rampe de mise à l'eau / descente de bateaux,montréal,pierrefonds-roxboro,,
recreational,other sports,jeux d'eau,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,piste d'athlétisme (400m) et équipements,montréal,saint-laurent,,
sports,other sports,balle,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,jeux d'eau,montréal,anjou,,
outdoor,other sports,grève / beach,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ville-marie,,
playground - children,other sports,aire de jeu combiné,montréal,verdun,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,basketball,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
recreational,other sports,volleyball de beach,montréal,ahuntsic-cartierville,,
sports,other sports,balle,montréal,verdun,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
outdoor,other sports,aire de pique-nique,montréal,saint-laurent,,
leisure and relaxation,other sports,ferme,montréal,le sud-ouest,,
recreational,other sports,piscine extérieure,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,balle,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer à 7,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer à 7,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,rampe de mise à l'eau / descente de bateaux,montréal,lachine,,
playground - children,other sports,aire de jeu combiné,montréal,l'île-bizard-sainte-geneviève,,
sports,other sports,piste d'athlétisme (440m) et équipements,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,patinoire avec bandes,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,le plateau-mont-royal,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-léonard,,
leisure and relaxation,other sports,anneau / rond de glace,montréal,montréal-nord,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,basketball,montréal,lasalle,,
recreational,other sports,aire de planche à roulette,montréal,rosemont-la petite-patrie,,
recreational,other sports,croquet,montréal,ahuntsic-cartierville,,
outdoor,other sports,sentier de raquette,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,cricket,montréal,verdun,,
recreational,other sports,aire de planche à roulette,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,sentier pédestre,montréal,saint-laurent,,
outdoor,other sports,piste cyclable,montréal,ville-marie,,
outdoor,other sports,aire de pêche autorisée,montréal,ahuntsic-cartierville,,
outdoor,other sports,boisé,montréal,l'île-bizard-sainte-geneviève,,
recreational,other sports,basketball,montréal,villeray-saint-michel-parc-extension,,
outdoor,other sports,aire de pique-nique,montréal,le sud-ouest,,
leisure and relaxation,other sports,anneau / rond de glace,montréal,outremont,,
leisure and relaxation,other sports,aire de glissade,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 4-5,montréal,pierrefonds-roxboro,,
outdoor,other sports,étang / lac,montréal,saint-laurent,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,ahuntsic-cartierville,,
recreational,other sports,volleyball de beach,montréal,ahuntsic-cartierville,,
recreational,other sports,pataugeoire,montréal,anjou,,
leisure and relaxation,other sports,pétanque,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,sentier de cross-country skiing,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,patinoire avec bandes,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
sports,other sports,soccer à 11,montréal,villeray-saint-michel-parc-extension,,
leisure and relaxation,other sports,bocce,montréal,pierrefonds-roxboro,,
recreational,other sports,basketball,montréal,saint-léonard,,
outdoor,other sports,aire de pique-nique,montréal,pierrefonds-roxboro,,
recreational,other sports,jeux d'eau,montréal,saint-laurent,,
sports,other sports,balle,montréal,pierrefonds-roxboro,,
recreational,other sports,patinoire avec bandes,montréal,le plateau-mont-royal,,
outdoor,other sports,aire de pique-nique,montréal,montréal-nord,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
leisure and relaxation,other sports,pétanque,montréal,ville-marie,,
recreational,other sports,patinoire avec bandes,montréal,lachine,,
sports,other sports,balle,montréal,saint-laurent,,
sports,other sports,soccer à 11,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,pétanque,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu combiné,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ville-marie,,
sports,other sports,tennis,montréal,pierrefonds-roxboro,,
outdoor,other sports,sentier pédestre,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
sports,other sports,balle,montréal,saint-léonard,,
sports,other sports,soccer / football,montréal,ville-marie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,outremont,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
outdoor,other sports,sentier pédestre,montréal,verdun,,
