OBJECTID,ID,NOM,ARROND,TYPE
2591,009-0020,Aire de pique-nique,Pierrefonds-Roxboro,Plein air
2592,003-0308,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
2593,004-0217,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2594,051-0006,Patinoire réfrigérée / Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
2595,003-0439,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
2596,055-0045,Piscine extérieure,LaSalle,Récréatif
2597,008-0011,Aire de pêche autorisée,L'Île-Bizard-Sainte-Geneviève,Plein air
2598,071-0044,Sentier pédestre,L'Île-Bizard-Sainte-Geneviève,Plein air
2599,050-0095,Pataugeoire,Anjou,Récréatif
2600,076-0008,Soccer à 7,Le Plateau-Mont-Royal,Sportif
2601,074-0005,Soccer / Football,Ahuntsic-Cartierville,Sportif
2602,009-0009,Aire de pique-nique,Saint-Laurent,Plein air
2603,076-0057,Soccer à 7,Pierrefonds-Roxboro,Sportif
2604,018-0107,Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2605,003-0495,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
2606,003-0175,Aire de jeu 18 mois à 5 ans,Outremont,Aire de jeu - enfant
2607,089-0061,Volleyball de plage,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2608,069-0010,Sentier de raquette,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
2609,050-0056,Pataugeoire,Verdun,Récréatif
2610,020-0013,Belvédère,L'Île-Bizard-Sainte-Geneviève,Loisirs et détente
2611,018-0011,Basketball,Saint-Laurent,Récréatif
2612,075-0042,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
2613,081-0014,Tennis,Ahuntsic-Cartierville,Sportif
2614,032-0022,Fer / Galet,Le Sud-Ouest,Loisirs et détente
2615,064-0016,Rampe de mise à l'eau / descente de bateaux,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
2616,089-0052,Volleyball de plage,Mercier-Hochelaga-Maisonneuve,Récréatif
2617,004-0150,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2618,003-0292,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2619,004-0029,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2620,003-0486,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
2621,003-0338,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
2622,031-0008,Étang / lac,Outremont,Plein air
2623,064-0010,Rampe de mise à l'eau / descente de bateaux,L'Île-Bizard-Sainte-Geneviève,Plein air
2624,004-0267,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
2625,018-0067,Basketball,Pierrefonds-Roxboro,Récréatif
2626,003-0399,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2627,052-0108,Patinoire avec bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2628,003-0252,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
2629,073-0037-76-S2,Soccer sous-terrain à 7,Outremont,Sportif
2630,073-0063-76-S1,Soccer sous-terrain à 7,Verdun,Sportif
2631,007-0003,Aire de lancer athlétisme,Saint-Laurent,Sportif
2632,004-0312,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
2633,042-0112,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2634,050-0009,Pataugeoire,Saint-Laurent,Récréatif
2635,016-0107,Balle,LaSalle,Sportif
2636,003-0309,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
2637,081-0007,Tennis,Saint-Laurent,Sportif
2638,004-0297,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
2639,081-0050,Tennis,L'Île-Bizard-Sainte-Geneviève,Sportif
2640,020-0015,Belvédère,Verdun,Loisirs et détente
2641,016-0129,Balle,Montréal-Nord,Sportif
2642,018-0041,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
2643,021-0040,Bocce,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
2644,042-0099,Jeux d'eau,LaSalle,Récréatif
2645,075-0012,Soccer à 4-5,Lachine,Sportif
2646,003-0268,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2647,003-0205,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2648,003-0498,Aire de jeu 18 mois à 5 ans,Saint-Léonard,Aire de jeu - enfant
2649,032-0009,Fer / Galet,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
2650,004-0127,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
2651,095-0101,Pétanque,Ville-Marie,Loisirs et détente
2652,004-0445,Aire de jeu  5 à 12 ans,Saint-Léonard,Aire de jeu - enfant
2653,052-0053,Patinoire avec bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
2654,066-0001,Rugby / Soccer à 11,Ahuntsic-Cartierville,Sportif
2655,001-0003,Abri soleil,Saint-Laurent,Plein air
2656,003-0362,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
2657,011-0002,Aire de tir à l'arc,Lachine,Sportif
2658,073-0034,Soccer à 11,Villeray-Saint-Michel-Parc-Extension,Sportif
2659,074-0024,Soccer / Football,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2660,076-0073,Soccer à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2661,076-0052,Soccer à 7,Pierrefonds-Roxboro,Sportif
2662,004-0357,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2663,043-0003,Marina,Verdun,Plein air
2664,064-0019,Rampe de mise à l'eau / descente de bateaux,Lachine,Plein air
2665,095-0014,Pétanque,Ahuntsic-Cartierville,Loisirs et détente
2666,004-0421,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2667,045-0003,Multisport,LaSalle,Sportif
2668,018-0117,Basketball,Montréal-Nord,Récréatif
2669,016-0008,Balle,Saint-Laurent,Sportif
2670,021-0048,Bocce,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
2671,095-0019,Pétanque,Ahuntsic-Cartierville,Loisirs et détente
2672,013-0028,Aire d'exercice canin,Verdun,Loisirs et détente
2673,005-0019,Aire de jeu combiné,Pierrefonds-Roxboro,Aire de jeu - enfant
2674,055-0053,Piscine extérieure,Le Sud-Ouest,Récréatif
2675,016-0094,Balle,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2676,053-0049,Patinoire sans bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
2677,003-0110,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
2678,095-0047,Pétanque,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
2679,016-0147,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
2680,021-0053,Bocce,Saint-Léonard,Loisirs et détente
2681,013-0037,Aire d'exercice canin,Le Sud-Ouest,Loisirs et détente
2682,003-0190,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
2683,081-0072,Tennis,Le Sud-Ouest,Sportif
2684,042-0073,Jeux d'eau,Verdun,Récréatif
2685,021-0024,Bocce,Pierrefonds-Roxboro,Loisirs et détente
2686,003-0192,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
2687,003-0049,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2688,018-0002,Basketball,Saint-Laurent,Récréatif
2689,003-0295,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
2690,073-0029,Soccer à 11,Villeray-Saint-Michel-Parc-Extension,Sportif
2691,009-0046,Aire de pique-nique,Montréal-Nord,Plein air
2692,045-0002,Multisport,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2693,081-0084,Tennis,Montréal-Nord,Sportif
2694,018-0024,Basketball,Ahuntsic-Cartierville,Récréatif
2695,073-0093,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
2696,010-0006,Aire de planche à roulette,Lachine,Récréatif
2697,076-0059,Soccer à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
2698,020-0008,Belvédère,Pierrefonds-Roxboro,Loisirs et détente
2699,003-0455,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2700,016-0136,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
2701,003-0493,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
2702,055-0060,Piscine extérieure,Montréal-Nord,Récréatif
2703,016-0026,Balle,Ahuntsic-Cartierville,Sportif
2704,003-0089,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2705,089-0062,Volleyball de plage,Saint-Léonard,Récréatif
2706,021-0034,Bocce,Le Sud-Ouest,Loisirs et détente
2707,069-0001,Sentier de raquette,Saint-Laurent,Plein air
2708,018-0031,Basketball,Lachine,Récréatif
2709,003-0472,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2710,076-0014,Soccer à 7,Ahuntsic-Cartierville,Sportif
2711,004-0294,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
2712,023-0001,Boulingrin,Pierrefonds-Roxboro,Loisirs et détente
2713,004-0195,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2714,012-0037,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
2715,067-0013,Scène,Montréal-Nord,Loisirs et détente
2716,077-0001,Soccer à 9,Ahuntsic-Cartierville,Sportif
2717,003-0059,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2718,093-0001,Agilité canine,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
2719,053-0088,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
2720,004-0069,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2721,076-0060,Soccer à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
2722,081-0036,Tennis,Pierrefonds-Roxboro,Sportif
2723,005-0010,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2724,034-0006,Football,Verdun,Sportif
2725,065-0002,Patinoire 4 saisons,Rosemont-La Petite-Patrie,Récréatif
2726,050-0024,Pataugeoire,Lachine,Récréatif
2727,003-0250,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
2728,073-0055-76-S2,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2729,073-0056-76-S1,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2730,095-0003,Pétanque,Saint-Laurent,Loisirs et détente
2731,003-0082,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2732,075-0066,Soccer à 4-5,Mercier-Hochelaga-Maisonneuve,Sportif
2733,073-0079,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2734,004-0145,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2735,089-0007,Volleyball de plage,Le Plateau-Mont-Royal,Récréatif
2736,073-0083,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2737,003-0214,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2738,021-0042,Bocce,Montréal-Nord,Loisirs et détente
2739,076-0071,Soccer à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2740,071-0043,Sentier pédestre,L'Île-Bizard-Sainte-Geneviève,Plein air
2741,016-0017,Balle,Ahuntsic-Cartierville,Sportif
2742,050-0025,Pataugeoire,Rosemont-La Petite-Patrie,Récréatif
2743,004-0242,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2744,032-0003,Fer / Galet,Ahuntsic-Cartierville,Loisirs et détente
2745,012-0056,Aire d'entraînement pour adultes,Saint-Léonard,Loisirs et détente
2746,003-0361,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
2747,052-0027,Patinoire avec bandes,Ahuntsic-Cartierville,Récréatif
2748,089-0014,Volleyball de plage,Ahuntsic-Cartierville,Récréatif
2749,074-0025-76-S2,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2750,003-0371,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
2751,063-0008,Quai,L'Île-Bizard-Sainte-Geneviève,Plein air
2752,004-0463,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2753,003-0016,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
2754,004-0199,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2755,042-0031,Jeux d'eau,Lachine,Récréatif
2756,003-0142,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2757,005-0038,Aire de jeu combiné,Saint-Léonard,Aire de jeu - enfant
2758,076-0065,Soccer à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2759,071-0013,Sentier pédestre,Ahuntsic-Cartierville,Plein air
2760,071-0063,Sentier pédestre,Pierrefonds-Roxboro,Plein air
2761,053-0027,Patinoire sans bandes,Rosemont-La Petite-Patrie,Récréatif
2762,003-0107,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2763,049-0003,Pastille - Basketball,Le Plateau-Mont-Royal,Récréatif
2764,071-0061,Sentier pédestre,Mercier-Hochelaga-Maisonneuve,Plein air
2765,005-0005,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2766,016-0120,Balle,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2767,089-0035,Volleyball de plage,Ville-Marie,Récréatif
2768,031-0007,Étang / lac,Villeray-Saint-Michel-Parc-Extension,Plein air
2769,042-0088,Jeux d'eau,LaSalle,Récréatif
2770,049-0004,Pastille - Basketball,Le Plateau-Mont-Royal,Récréatif
2771,095-0038,Pétanque,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
2772,003-0012,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
2773,009-0026,Aire de pique-nique,L'Île-Bizard-Sainte-Geneviève,Plein air
2774,095-0083,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
2775,075-0056,Soccer à 4-5,LaSalle,Sportif
2776,004-0189,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2777,067-0004,Scène,Rosemont-La Petite-Patrie,Loisirs et détente
2778,003-0164,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2779,042-0063,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
2780,004-0095,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
2781,004-0333,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2782,076-0009,Soccer à 7,Le Plateau-Mont-Royal,Sportif
2783,072-0003,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
2784,073-0091,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
2785,016-0091,Balle,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2786,072-0025,Anneau / Rond de glace,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
2787,071-0018,Sentier pédestre,Ahuntsic-Cartierville,Plein air
2788,076-0005,Soccer à 7,Saint-Laurent,Sportif
2789,003-0010,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
2790,003-0043,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2791,050-0037,Pataugeoire,Villeray-Saint-Michel-Parc-Extension,Récréatif
2792,051-0004,Patinoire réfrigérée / Basketball,Montréal-Nord,Récréatif
2793,055-0023,Piscine extérieure,Villeray-Saint-Michel-Parc-Extension,Récréatif
2794,064-0006,Rampe de mise à l'eau / descente de bateaux,Pierrefonds-Roxboro,Plein air
2795,042-0060,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
2796,058-0002,Piste d'athlétisme (400m) et équipements,Saint-Laurent,Sportif
2797,016-0068,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
2798,042-0134,Jeux d'eau,Anjou,Récréatif
2799,037-0008,Grève / Plage,L'Île-Bizard-Sainte-Geneviève,Plein air
2800,004-0460,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
2801,005-0026,Aire de jeu combiné,Verdun,Aire de jeu - enfant
2802,003-0474,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2803,018-0112,Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2804,003-0351,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
2805,089-0015,Volleyball de plage,Ahuntsic-Cartierville,Récréatif
2806,016-0096,Balle,Verdun,Sportif
2807,004-0203,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2808,009-0010,Aire de pique-nique,Saint-Laurent,Plein air
2809,033-0002,Ferme,Le Sud-Ouest,Loisirs et détente
2810,055-0058,Piscine extérieure,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2811,016-0065,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
2812,076-0036,Soccer à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
2813,076-0129,Soccer à 7,Mercier-Hochelaga-Maisonneuve,Sportif
2814,003-0276,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2815,064-0004,Rampe de mise à l'eau / descente de bateaux,Lachine,Plein air
2816,005-0024,Aire de jeu combiné,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
2817,059-0003,Piste d'athlétisme (440m) et équipements,Mercier-Hochelaga-Maisonneuve,Sportif
2818,052-0062,Patinoire avec bandes,Pierrefonds-Roxboro,Récréatif
2819,013-0008,Aire d'exercice canin,Le Plateau-Mont-Royal,Loisirs et détente
2820,042-0096,Jeux d'eau,LaSalle,Récréatif
2821,003-0497,Aire de jeu 18 mois à 5 ans,Saint-Léonard,Aire de jeu - enfant
2822,072-0028,Anneau / Rond de glace,Montréal-Nord,Loisirs et détente
2823,004-0210,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2824,018-0098,Basketball,LaSalle,Récréatif
2825,010-0008,Aire de planche à roulette,Rosemont-La Petite-Patrie,Récréatif
2826,028-0002,Croquet,Ahuntsic-Cartierville,Récréatif
2827,069-0009,Sentier de raquette,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
2828,027-0003,Cricket,Verdun,Sportif
2829,010-0016,Aire de planche à roulette,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
2830,071-0002,Sentier pédestre,Saint-Laurent,Plein air
2831,056-0006,Piste cyclable,Ville-Marie,Plein air
2832,008-0001,Aire de pêche autorisée,Ahuntsic-Cartierville,Plein air
2833,022-0001,Boisé,L'Île-Bizard-Sainte-Geneviève,Plein air
2834,018-0045,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
2835,009-0038,Aire de pique-nique,Le Sud-Ouest,Plein air
2836,072-0018,Anneau / Rond de glace,Outremont,Loisirs et détente
2837,002-0028,Aire de glissade,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
2838,075-0038,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
2839,031-0001,Étang / lac,Saint-Laurent,Plein air
2840,012-0009,Aire d'entraînement pour adultes,Ahuntsic-Cartierville,Loisirs et détente
2841,089-0024,Volleyball de plage,Ahuntsic-Cartierville,Récréatif
2842,050-0094,Pataugeoire,Anjou,Récréatif
2843,095-0068,Pétanque,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
2844,070-0003,Sentier de ski de fond,Ahuntsic-Cartierville,Plein air
2845,004-0348,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2846,052-0039,Patinoire avec bandes,Rosemont-La Petite-Patrie,Récréatif
2847,004-0041,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2848,073-0028,Soccer à 11,Villeray-Saint-Michel-Parc-Extension,Sportif
2849,021-0023,Bocce,Pierrefonds-Roxboro,Loisirs et détente
2850,018-0140,Basketball,Saint-Léonard,Récréatif
2851,009-0015,Aire de pique-nique,Pierrefonds-Roxboro,Plein air
2852,042-0004,Jeux d'eau,Saint-Laurent,Récréatif
2853,016-0075,Balle,Pierrefonds-Roxboro,Sportif
2854,052-0021,Patinoire avec bandes,Le Plateau-Mont-Royal,Récréatif
2855,009-0044,Aire de pique-nique,Montréal-Nord,Plein air
2856,003-0311,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
2857,095-0040,Pétanque,Ville-Marie,Loisirs et détente
2858,052-0036,Patinoire avec bandes,Lachine,Récréatif
2859,016-0004,Balle,Saint-Laurent,Sportif
2860,073-0010,Soccer à 11,Ahuntsic-Cartierville,Sportif
2861,095-0027,Pétanque,Rosemont-La Petite-Patrie,Loisirs et détente
2862,005-0018,Aire de jeu combiné,Pierrefonds-Roxboro,Aire de jeu - enfant
2863,004-0163,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
2864,081-0038,Tennis,Pierrefonds-Roxboro,Sportif
2865,071-0045,Sentier pédestre,L'Île-Bizard-Sainte-Geneviève,Plein air
2866,004-0225,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2867,016-0160,Balle,Saint-Léonard,Sportif
2868,074-0011,Soccer / Football,Ville-Marie,Sportif
2869,003-0172,Aire de jeu 18 mois à 5 ans,Outremont,Aire de jeu - enfant
2870,003-0063,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2871,042-0094,Jeux d'eau,LaSalle,Récréatif
2872,071-0049,Sentier pédestre,Verdun,Plein air
2873,073-0054-76-S1,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2874,095-0110,Pétanque,Montréal-Nord,Loisirs et détente
2875,070-0027,Sentier de ski de fond,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
2876,076-0050,Soccer à 7,Pierrefonds-Roxboro,Sportif
2877,006-0001,Aire de jeu pour adolescents,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
2878,012-0027,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
2879,081-0065,Tennis,LaSalle,Sportif
2880,076-0149,Soccer à 7,Saint-Léonard,Sportif
2881,073-0095,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
2882,042-0114,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2883,050-0021,Pataugeoire,Lachine,Récréatif
2884,003-0123,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
2885,016-0033,Balle,Ahuntsic-Cartierville,Sportif
2886,016-0049,Balle,Rosemont-La Petite-Patrie,Sportif
2887,081-0088,Tennis,Mercier-Hochelaga-Maisonneuve,Sportif
2888,016-0076,Balle,Pierrefonds-Roxboro,Sportif
2889,075-0073,Soccer à 4-5,Saint-Léonard,Sportif
2890,016-0067,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
2891,031-0013,Étang / lac,Verdun,Plein air
2892,073-0018,Soccer à 11,Ahuntsic-Cartierville,Sportif
2893,009-0008,Aire de pique-nique,Saint-Laurent,Plein air
2894,095-0056,Pétanque,Le Sud-Ouest,Loisirs et détente
2895,004-0373,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2896,004-0264,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
2897,055-0067,Piscine extérieure,Anjou,Récréatif
2898,003-0240,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2899,095-0075,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
2900,050-0004,Pataugeoire,Saint-Laurent,Récréatif
2901,004-0451,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
2902,071-0015,Sentier pédestre,Ahuntsic-Cartierville,Plein air
2903,052-0129,Patinoire avec bandes,Saint-Léonard,Récréatif
2904,076-0007,Soccer à 7,Le Plateau-Mont-Royal,Sportif
2905,013-0047,Aire d'exercice canin,Le Sud-Ouest,Loisirs et détente
2906,021-0006,Bocce,Ahuntsic-Cartierville,Loisirs et détente
2907,018-0118,Basketball,Montréal-Nord,Récréatif
2908,076-0117,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2909,048-0012,Palet,Saint-Laurent,Loisirs et détente
2910,058-0017,Piste d'athlétisme (400m) et équipements,Montréal-Nord,Sportif
2911,004-0261,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
2912,058-0005,Piste d'athlétisme (400m) et équipements,Rosemont-La Petite-Patrie,Sportif
2913,073-0099,Soccer à 11 - Stade Saputo,Mercier-Hochelaga-Maisonneuve,Sportif
2914,003-0055,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2915,004-0068,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2916,004-0035,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2917,016-0156,Balle,Saint-Léonard,Sportif
2918,004-0418,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2919,072-0014,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
2920,081-0027,Tennis,Villeray-Saint-Michel-Parc-Extension,Sportif
2921,076-0016,Soccer à 7,Ahuntsic-Cartierville,Sportif
2922,034-0013,Football,Saint-Laurent,Sportif
2923,001-0010,Abri soleil,Villeray-Saint-Michel-Parc-Extension,Plein air
2924,067-0008,Scène,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
2925,016-0066,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
2926,004-0032,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2927,018-0009,Basketball,Saint-Laurent,Récréatif
2928,050-0016,Pataugeoire,Ahuntsic-Cartierville,Récréatif
2929,003-0477,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2930,087-0001,Ultimate frisbee,Rosemont-La Petite-Patrie,Sportif
